station_complex_id,station_complex_name,borough,avg_annual_ridership,log_avg_ridership,is_ibx,subway_trips_per_hour_am_peak,subway_lines_serving_station,inv_headway,log_jobs_access_network,log_pop_density_0p5mi,landuse_entropy_0p5mi,cultural_count_0p5mi_log1p,log_pct_walked_access_network,log_bus_routes_access_network,min_line_anchor_travel_time_min,median_line_anchor_travel_time_min,n_valid_anchor_lines,travel_time_source,log_min_line_anchor_travel_time,travel_time_missing_flag,poverty_latest,poverty_slope,pop_latest,pop_slope,poverty_latest_orig,poverty_slope_orig,nearest_station_complex_id,poverty_source,poverty_imputed_flag,poverty_missing_flag,population_missing_flag,poverty_imputed_nearest_flag,poverty_imputed_line_flag
53,Neck Rd (Q),Brooklyn,3245.563558,8.085352349,False,38.67,0,0.6666662222225186,9.180705566846491,10.739673908168612,1.563503433,0.693147181,2.138251916038282,2.772588722239781,41.5,41.5,1.0,observed_gtfs,3.7495040759303713,0,27.66154593,0.788094785,3081.41256,-10.16972761,27.66154593,0.788094785,,observed,0,0,0,0,0
54,"Sheepshead Bay (B,Q)",Brooklyn,9700.038945,9.179988267,False,53.0,0,0.999999000001,9.650786448979591,10.5540925098304,1.832079811,1.098612289,2.2103695849197305,2.19722457733622,39.0,41.25,2.0,observed_gtfs,3.688879454113936,0,14.42488772,-0.95319591,2744.427944,36.93426363,14.42488772,-0.95319591,,observed,0,0,0,0,0
55,"Brighton Beach (B,Q)",Brooklyn,8323.772375,9.026990972,False,52.33,0,0.999999000001,9.165970424240244,10.756518944771091,1.879936956,1.945910149,2.7375222688380894,1.9459101490553128,41.0,43.5,2.0,observed_gtfs,3.737669618283368,0,29.73851779,-1.019259931,5514.577618,-52.95488116,29.73851779,-1.019259931,,observed,0,0,0,0,0
56,Ocean Pkwy (Q),Brooklyn,2278.678882,7.731789871,False,38.33,0,0.6666662222225186,8.726805608446096,10.553074618343691,1.786199234,1.791759469,2.777133633466179,2.3978952727983707,48.0,48.0,1.0,observed_gtfs,3.8918202981106265,0,28.99451724,-0.399151358,4643.340895,124.6335506,28.99451724,-0.399151358,,observed,0,0,0,0,0
57,"W 8 St-NY Aquarium (F,Q)",Brooklyn,1853.903302,7.525587845,False,71.0,0,0.999999000001,7.425953657077541,10.142228824473392,1.846808428,2.197224577,2.640847579732228,2.302585092994046,50.0,52.25,2.0,observed_gtfs,3.9318256327243257,0,12.01291699,0.023029887,4066.597306,80.47244565,12.01291699,0.023029887,,observed,0,0,0,0,0
58,"Coney Island-Stillwell Av (D,F,N,Q)",Brooklyn,9972.860426,9.207722992,False,137.0,0,1.999996000008,8.39185670010494,9.88999696235363,2.148936637,2.197224577,2.194395880788232,2.302585092994046,51.5,55.0,4.0,observed_gtfs,3.960813169597578,0,17.98299206,-0.970154933,2173.403752,37.36919682,17.98299206,-0.970154933,,observed,0,0,0,0,0
59,9 Av (D),Brooklyn,3987.379415,8.291140266,False,35.0,0,0.399999840000064,8.399984990510696,10.572700582800442,1.388755239,1.609437912,2.979274906440408,2.4849066497880004,33.0,33.0,1.0,observed_gtfs,3.5263605246161616,0,10.68026128,-1.977133214,2512.779581,160.2804832,10.68026128,-1.977133214,,observed,0,0,0,0,0
60,Fort Hamilton Pkwy (D),Brooklyn,2930.160256,7.983153616,False,34.67,0,0.499999750000125,8.889032571874742,11.032758362158033,1.948239489,1.386294361,3.2073758189526487,2.4849066497880004,36.0,36.0,1.0,observed_gtfs,3.610917912644224,0,29.86753598,-0.957864092,6483.493451,-48.75190945,29.86753598,-0.957864092,,observed,0,0,0,0,0
61,50 St (D),Brooklyn,2538.286768,7.839638521,False,34.33,0,0.6666662222225186,9.025696119812585,11.11265683176888,1.611262735,0.693147181,3.361528026764215,2.079441541679836,37.25,37.25,1.0,observed_gtfs,3.644143560272545,0,37.05302478,0.199399187,4757.258724,10.39200519,37.05302478,0.199399187,,observed,0,0,0,0,0
62,55 St (D),Brooklyn,1395.530842,7.24174647,False,35.0,0,0.499999750000125,9.08239335764556,10.937916812427323,1.896922809,1.098612289,3.36495357594644,2.19722457733622,39.0,39.0,1.0,observed_gtfs,3.688879454113936,0,35.63320977,-0.501756137,4785.14784,90.67561269,35.63320977,-0.501756137,,observed,0,0,0,0,0
620,"Borough Hall/Court St (2,3,4,5,R)",Brooklyn,22325.47859,10.01352863,False,37.0,0,0.6666662222225186,9.664024052354822,10.9572070723135,2.034762207,3.784189634,2.544917032802322,2.833213344056216,18.5,19.38,6.0,observed_gtfs,2.970414465569701,0,6.069079041,-0.390719239,3634.784384,73.69139735,6.069079041,-0.390719239,,observed,0,0,0,0,0
64,71 St (D),Brooklyn,3459.854439,8.149270785,False,34.0,0,0.5714282448981458,8.600062669238532,10.822933302103584,1.707274748,1.098612289,2.47842526256986,2.302585092994046,42.5,42.5,1.0,observed_gtfs,3.7727609380946383,0,19.12369306,-0.874658493,3436.770412,-14.72827029,19.12369306,-0.874658493,,observed,0,0,0,0,0
65,79 St (D),Brooklyn,4432.119436,8.396858777,False,34.0,0,0.6666662222225186,8.383433201236713,10.842263584629354,1.330738601,1.609437912,2.2128589190392405,2.3978952727983707,44.5,44.5,1.0,observed_gtfs,3.817712325956905,0,15.42448702,-0.667657502,4168.827886,-40.17428987,15.42448702,-0.667657502,,observed,0,0,0,0,0
66,18 Av (D),Brooklyn,4355.382862,8.379397373,False,34.33,0,0.499999750000125,8.28374674710613,10.881400055966452,1.441715688,1.791759469,2.01557259112984,2.3978952727983707,45.75,45.75,1.0,observed_gtfs,3.844814255734696,0,10.24677798,-1.086143968,3357.397383,-41.30631868,10.24677798,-1.086143968,,observed,0,0,0,0,0
67,20 Av (D),Brooklyn,3597.546746,8.188285361,False,34.33,0,0.6666662222225186,8.121777419161074,10.93426701089498,1.607818234,1.791759469,2.091111721828147,2.3978952727983707,47.0,47.0,1.0,observed_gtfs,3.8712010109078903,0,21.69104327,-0.407344126,4998.685202,105.5849898,21.69104327,-0.407344126,,observed,0,0,0,0,0
68,Bay Pkwy (D),Brooklyn,5435.647073,8.600917803,False,35.0,0,0.6666662222225186,8.247482004285693,10.885996643829152,1.532427268,1.098612289,2.2117222391986973,2.3978952727983707,48.5,48.5,1.0,observed_gtfs,3.901972669574645,0,28.31303992,1.422097277,4518.039966,39.44902392,28.31303992,1.422097277,,observed,0,0,0,0,0
69,25 Av (D),Brooklyn,3088.780721,8.035855403,False,34.0,0,0.499999750000125,7.738923757439457,10.81458482169893,1.413561873,1.386294361,2.089999840776912,2.3978952727983707,50.5,50.5,1.0,observed_gtfs,3.9415818076696905,0,19.23645668,0.885007701,3185.991468,184.5599866,19.23645668,0.885007701,,observed,0,0,0,0,0
70,Bay 50 St (D),Brooklyn,1906.832668,7.553723148,False,32.0,0,0.499999750000125,7.706612913964197,10.13765017033277,1.933273135,1.386294361,1.8814022249353628,2.5649493574615367,53.0,53.0,1.0,observed_gtfs,3.9889840465642745,0,29.18726096,-0.792703608,1393.213164,-19.32335556,29.18726096,-0.792703608,,observed,0,0,0,0,0
71,8 Av (N),Brooklyn,8028.686139,8.99090072,False,35.0,0,0.6666662222225186,8.263590432617319,10.925056796705926,1.915274417,0.0,2.803578420164551,3.4339872044851463,36.5,43.0,2.0,observed_gtfs,3.624340932976365,0,28.38430022,-0.904846177,1853.90026,11.89293899,28.38430022,-0.904846177,,observed,0,0,0,0,0
72,Fort Hamilton Pkwy (N),Brooklyn,4945.477927,8.506431072,False,35.33,0,0.6666662222225186,8.808070154764538,10.8136193570947,1.58406075,0.693147181,2.846684106323202,3.4011973816621555,38.0,44.5,2.0,observed_gtfs,3.6635616461296463,0,27.98047262,-0.484032673,2703.011663,-127.2570747,27.98047262,-0.484032673,,observed,0,0,0,0,0
74,18 Av (N),Brooklyn,3661.116836,8.20579663,False,34.67,0,0.6666662222225186,8.374246182096304,10.73007237132579,1.692902758,1.609437912,2.644633749586777,1.9459101490553128,42.0,48.25,2.0,observed_gtfs,3.7612001156935615,0,21.19283246,-0.075227115,3724.989903,-62.76466688,21.19283246,-0.075227115,,observed,0,0,0,0,0
75,20 Av (N),Brooklyn,3157.792513,8.057945118,False,35.0,0,0.6666662222225186,7.997326822998097,10.807827153290528,1.609829002,1.386294361,2.4417703969713225,2.079441541679836,43.5,49.75,2.0,observed_gtfs,3.7954891891721942,0,23.0103229,-0.133732354,3533.758439,-125.3028906,23.0103229,-0.133732354,,observed,0,0,0,0,0
76,Bay Pkwy (N),Brooklyn,5045.586115,8.526467277,False,35.33,0,0.6666662222225186,7.890956716138919,10.943446192410397,1.345291655,1.386294361,2.293253697025159,2.19722457733622,45.0,51.25,2.0,observed_gtfs,3.828641396489095,0,16.19308234,-0.370237502,4626.889417,-50.05427085,16.19308234,-0.370237502,,observed,0,0,0,0,0
77,Kings Hwy (N),Brooklyn,4077.813075,8.313561312,False,35.33,0,0.6666662222225186,8.005367067316664,10.872769137130032,1.5767079,1.098612289,2.13895135220737,2.079441541679836,47.0,53.25,2.0,observed_gtfs,3.8712010109078903,0,19.91254167,0.173265094,4878.531662,39.52954821,19.91254167,0.173265094,,observed,0,0,0,0,0
78,Avenue U (N),Brooklyn,2787.658503,7.933315936,False,35.0,0,0.6666662222225186,7.781138509845015,10.738025782538024,1.427656661,1.386294361,2.1068738798654203,2.3978952727983707,49.0,55.25,2.0,observed_gtfs,3.912023005428146,0,20.98334282,0.049618231,3113.585258,-32.07585658,20.98334282,0.049618231,,observed,0,0,0,0,0
79,86 St (N),Brooklyn,1794.305697,7.492930591,False,34.0,0,0.499999750000125,7.612336837167746,10.484081746856742,1.932734654,1.609437912,2.158985865142129,2.4849066497880004,50.0,56.25,2.0,observed_gtfs,3.9318256327243257,0,23.66393729,-0.206322688,2643.859864,0.189970575,23.66393729,-0.206322688,,observed,0,0,0,0,0
86,Cypress Hills (J),Brooklyn,1018.869436,6.927429895,False,34.67,0,0.6666662222225186,6.9363427358340495,10.25544639312115,1.240568278,1.386294361,1.32058815557082,2.302585092994046,34.0,34.0,1.0,observed_gtfs,3.555348061489413,0,19.72720919,-1.431351472,2572.185607,47.69646041,19.72720919,-1.431351472,,observed,0,0,0,0,0
87,"Crescent St (J,Z)",Brooklyn,2326.403181,7.75250841,False,36.33,0,0.6666662222225186,7.396948602621014,10.755239763272712,1.738956441,1.609437912,1.511781079732352,2.079441541679836,31.0,31.75,2.0,observed_gtfs,3.4657359027997265,0,9.812402472,-1.919649067,4352.455934,17.16241565,9.812402472,-1.919649067,,observed,0,0,0,0,0
88,"Norwood Av (J,Z)",Brooklyn,1548.587143,7.345743815,False,33.67,0,0.6666662222225186,7.20934025660291,10.55947788869972,1.698249831,2.197224577,1.478121059505457,2.19722457733622,29.5,30.5,2.0,observed_gtfs,3.417726683613366,0,13.89677441,-1.282638741,3639.699009,83.82729484,13.89677441,-1.282638741,,observed,0,0,0,0,0
89,Cleveland St (J),Brooklyn,1388.30491,7.236558837,False,34.33,0,0.6666662222225186,7.026426808699636,10.579437708267552,1.793749947,1.945910149,1.3845948395008183,2.5649493574615367,29.75,29.75,1.0,observed_gtfs,3.4258899942525267,0,22.6185808,-0.326383156,4168.880833,128.0539565,22.6185808,-0.326383156,,observed,0,0,0,0,0
90,"Van Siclen Av (J,Z)",Brooklyn,1702.305273,7.440325921,False,34.0,0,0.6666662222225186,7.109879463072272,10.390071711929084,2.022113496,2.079441542,1.3480818843654294,2.302585092994046,27.0,27.75,2.0,observed_gtfs,3.332204510175204,0,20.97705649,-1.115743704,2966.807477,-1.434582355,20.97705649,-1.115743704,,observed,0,0,0,0,0
91,"Alabama Av (J,Z)",Brooklyn,1300.866715,7.171554448,False,36.0,0,0.6666662222225186,7.3031700512368,10.097655331613764,2.084233802,1.791759469,1.4166777252585654,2.302585092994046,26.0,26.38,2.0,observed_gtfs,3.295836866004329,0,29.47801393,-0.243551959,1319.741055,8.036892322,29.47801393,-0.243551959,,observed,0,0,0,0,0
93,"Chauncey St (J,Z)",Brooklyn,1906.691461,7.553649131,False,34.67,0,0.6666662222225186,7.101675971619444,10.797553125151618,1.808925498,0.693147181,1.5358396703459325,2.70805020110221,23.5,23.5,2.0,observed_gtfs,3.198673117550681,0,18.77733977,-1.32590831,5176.30713,99.30647146,18.77733977,-1.32590831,,observed,0,0,0,0,0
94,Halsey St (J),Brooklyn,3911.404088,8.27190732,False,35.0,0,0.6666662222225186,7.326465613840322,11.039122627865256,1.533666404,0.693147181,1.5783267986902407,2.70805020110221,22.0,22.0,1.0,observed_gtfs,3.1354942159291497,0,22.23400049,-0.788331183,4604.794583,55.41014824,22.23400049,-0.788331183,,observed,0,0,0,0,0
95,"Gates Av (J,Z)",Brooklyn,4668.944485,8.448902463,False,34.0,0,0.6666662222225186,7.544861068658458,11.01854717258284,1.635791743,1.791759469,1.6895425031774556,2.833213344056216,20.5,20.75,2.0,observed_gtfs,3.068052935133617,0,21.9869136,-1.169635657,4067.006707,64.81736291,21.9869136,-1.169635657,,observed,0,0,0,0,0
96,Kosciuszko St (J),Brooklyn,3923.294388,8.27494184,False,34.33,0,0.6666662222225186,7.737616282857904,10.978643547390096,1.786247282,1.945910149,1.7852992312542235,2.70805020110221,19.0,19.0,1.0,observed_gtfs,2.995732273553991,0,26.03290414,-0.721697694,4722.765535,90.23279186,26.03290414,-0.721697694,,observed,0,0,0,0,0
97,"Myrtle Av (M,J,Z)",Brooklyn,8614.009676,9.061261272,False,72.67,0,0.999999000001,8.092851027538384,10.955008233670387,1.990267132,1.945910149,1.96209549509232,2.639057329615259,17.5,18.0,3.0,observed_gtfs,2.917770732084279,0,23.78615446,-1.032582241,3705.203716,47.32557342,23.78615446,-1.032582241,,observed,0,0,0,0,0
98,"Flushing Av (M,J)",Brooklyn,5355.548016,8.58607502,False,60.0,0,0.999999000001,8.379079889286603,10.994924157455142,2.116570087,2.079441542,2.3694648285677857,2.833213344056216,23.0,23.0,1.0,observed_gtfs,3.1780538303479458,0,30.58253691,0.47568436,2741.252443,10.24324816,30.58253691,0.47568436,,observed,0,0,0,0,0
99,"Lorimer St (M,J)",Brooklyn,2869.982765,7.962409677,False,59.67,0,0.999999000001,8.720460512725655,11.23351574870244,2.029161013,2.079441542,2.987935422956867,2.8903717578961645,21.5,21.5,1.0,observed_gtfs,3.1135153092103742,0,36.15509037,0.52614092,7194.539529,176.4055894,36.15509037,0.52614092,,observed,0,0,0,0,0
101,"Marcy Av (M,J,Z)",Brooklyn,9079.049468,9.11383492,False,68.67,1,0.999999000001,9.36990494164752,11.250404188176947,1.950228821,2.890371758,3.093779146558705,2.772588722239781,13.5,14.0,3.0,observed_gtfs,2.6741486494265287,0,24.49245798,-2.122652397,4792.644076,-40.86974648,24.49245798,-2.122652397,,observed,0,0,0,0,0
113,Knickerbocker Av (M),Brooklyn,2889.460752,7.969171198,False,36.67,1,0.6666662222225186,8.12415060330663,11.119245636829277,1.81798493,2.079441542,2.1637226836027543,2.8903717578961645,29.0,29.0,1.0,observed_gtfs,3.4011973816621555,0,16.6398517,-2.017332512,4094.556475,-98.69099922,16.6398517,-2.017332512,,observed,0,0,0,0,0
114,Central Av (M),Brooklyn,2828.179971,7.947742186,False,37.0,1,0.6666662222225186,7.94873845481361,11.038029889644063,1.935594414,1.791759469,2.0261633911363544,2.833213344056216,27.0,27.0,1.0,observed_gtfs,3.332204510175204,0,15.17152953,-1.313495012,4539.496815,-37.40257605,15.17152953,-1.313495012,,observed,0,0,0,0,0
138,Canarsie-Rockaway Pkwy (L),Brooklyn,2112.861817,7.656271798,False,57.0,1,0.999999000001,8.313852267398207,10.235162586673535,2.005137559,0.693147181,1.0888398916271154,2.5649493574615367,35.5,35.5,1.0,observed_gtfs,3.597312260588446,0,22.0736276,0.225684458,1620.275974,-32.47039374,22.0736276,0.225684458,,observed,0,0,0,0,0
615,"62 St/New Utrecht Av (D,N)",Brooklyn,3751.465409,8.230168345,False,34.67,1,0.6666662222225186,8.911529941736559,10.83651740041456,1.785037348,0.693147181,2.9733383131123348,2.19722457733622,40.5,40.5,3.0,observed_gtfs,3.725693427236653,0,26.10589207,0.073313585,2691.685074,-16.69443077,26.10589207,0.073313585,,observed,0,0,0,0,0
617,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",Brooklyn,31195.54669,10.34806268,False,107.33,1,1.999996000008,8.995040974685022,10.854778565594904,2.106024532,4.234106505,2.2489569418961306,2.833213344056216,19.0,23.0,10.0,observed_gtfs,2.995732273553991,0,10.07430258,-0.147701142,3268.667747,65.58397311,10.07430258,-0.147701142,,observed,0,0,0,0,0
122,Graham Av (L),Brooklyn,7105.981313,8.868832864,False,68.0,2,0.999999000001,8.39615486303918,10.7343293225778,1.959234598,2.397895273,2.21725528591836,2.3978952727983707,10.0,10.0,1.0,observed_gtfs,2.3978952727983707,0,8.6518225,-0.02312959,4255.431638,63.69565502,8.6518225,-0.02312959,,observed,0,0,0,0,0
124,Montrose Av (L),Brooklyn,5071.414429,8.531572202,False,67.67,2,0.999999000001,8.360071435644025,10.732781452769414,2.017647098,2.63905733,2.333361645127614,2.4849066497880004,12.5,12.5,1.0,observed_gtfs,2.602689685444384,0,32.73576983,1.711113205,3855.551844,447.1461629,32.73576983,1.711113205,,observed,0,0,0,0,0
125,Morgan Av (L),Brooklyn,5248.069424,8.565806087,False,68.0,2,0.999999000001,8.498418036089904,10.411779970443762,1.982011731,2.302585093,2.1727778245170795,2.639057329615259,14.5,14.5,1.0,observed_gtfs,2.740840023925201,0,34.31926195,0.326430002,1018.580423,-29.82032987,34.31926195,0.326430002,,observed,0,0,0,0,0
126,Jefferson St (L),Brooklyn,6129.923137,8.721100611,False,67.33,2,0.999999000001,8.957381735582787,10.636143866190784,1.780938828,1.945910149,2.27546377175956,2.70805020110221,16.5,16.5,1.0,observed_gtfs,2.862200880929469,0,31.58490587,0.936583714,2549.535232,-22.90401841,31.58490587,0.936583714,,observed,0,0,0,0,0
130,Wilson Av (L),Brooklyn,3053.686925,8.024432387,False,62.0,2,0.999999000001,6.654152520183219,10.36100733177766,1.635352806,1.609437912,1.75708737903967,2.19722457733622,23.5,23.5,1.0,observed_gtfs,3.198673117550681,0,23.02099708,-0.910086709,2544.350479,29.8319276,23.02099708,-0.910086709,,observed,0,0,0,0,0
131,Bushwick Av-Aberdeen St (L),Brooklyn,1759.45785,7.473329196,False,61.67,2,0.999999000001,6.736966958001855,10.314503890682618,1.940065874,1.386294361,1.5327886498739802,2.3978952727983707,25.0,25.0,1.0,observed_gtfs,3.258096538021482,0,12.1388714,-1.362291189,1738.959381,-6.617807744,12.1388714,-1.362291189,,observed,0,0,0,0,0
133,Atlantic Av (L),Brooklyn,1310.704282,7.179082549,False,61.33,2,0.999999000001,7.583247524303362,10.343998002387092,2.239936805,0.693147181,1.8670739306498616,2.3978952727983707,27.5,27.5,1.0,observed_gtfs,3.349904087274605,0,32.20689809,0.223512544,2236.371787,30.03111985,32.20689809,0.223512544,,observed,0,0,0,0,0
134,Sutter Av (L),Brooklyn,1726.838353,7.454626399,False,61.67,2,0.999999000001,7.526717561352706,10.615162037709958,2.087373961,1.098612289,1.7320151845511462,2.3978952727983707,29.0,29.0,1.0,observed_gtfs,3.4011973816621555,0,41.61046037,-1.164302787,2473.268634,6.534147271,41.61046037,-1.164302787,,observed,0,0,0,0,0
135,Livonia Av (L),Brooklyn,1937.17979,7.569504559,False,61.33,2,0.999999000001,6.499787040655854,10.664900673766162,1.988164916,1.386294361,1.704167057652337,2.302585092994046,30.5,30.5,1.0,observed_gtfs,3.449987545831587,0,28.6595516,-1.072754464,2954.026225,17.88261003,28.6595516,-1.072754464,,observed,0,0,0,0,0
136,New Lots Av (L),Brooklyn,2384.396831,7.777120776,False,60.67,2,0.999999000001,8.19946419761216,10.195447959847472,2.147949307,1.386294361,1.96630928299986,2.70805020110221,32.0,32.0,1.0,observed_gtfs,3.49650756146648,0,18.46294847,-0.893386688,2165.747756,57.1971834,18.46294847,-0.893386688,,observed,0,0,0,0,0
241,"15 St-Prospect Park (F,G)",Brooklyn,4473.498972,8.406149663,False,77.0,2,0.999999000001,8.236950048061455,10.463788819762645,1.23407864,2.397895273,2.232929790040667,2.19722457733622,30.0,30.75,2.0,observed_gtfs,3.4339872044851463,0,12.62139243,-0.614474664,3592.463889,54.85578405,12.62139243,-0.614474664,,observed,0,0,0,0,0
242,"Fort Hamilton Pkwy (F,G)",Brooklyn,4403.413643,8.390362418,False,75.67,2,0.999999000001,7.930925372483388,10.390471201816547,1.44714404,2.772588722,1.9442782744147384,2.4849066497880004,32.75,33.12,2.0,observed_gtfs,3.518980417318539,0,6.516972052,0.073686947,2700.519184,253.2036281,6.516972052,0.073686947,,observed,0,0,0,0,0
243,"Church Av (F,G)",Brooklyn,6645.110547,8.801787082,False,76.33,2,0.999999000001,8.935377071932177,10.77787236932699,1.81637995,1.945910149,2.514832554542084,2.70805020110221,34.5,35.25,2.0,observed_gtfs,3.56953269648137,0,21.92339053,-0.113165082,3590.011901,-48.6375546,21.92339053,-0.113165082,,observed,0,0,0,0,0
244,Ditmas Av (F),Brooklyn,2993.049831,8.004382208,False,40.33,2,0.6666662222225186,9.109967397829395,11.02088888310082,1.760046377,1.098612289,2.882211407621474,2.639057329615259,36.75,36.75,1.0,observed_gtfs,3.6309854756950335,0,19.94234906,-1.519307943,4898.821428,61.33359099,19.94234906,-1.519307943,,observed,0,0,0,0,0
245,18 Av (F),Brooklyn,2542.006713,7.841102405,False,39.67,2,0.999999000001,8.69483715865908,10.774550766473594,1.596347094,0.693147181,3.0355981943814125,2.70805020110221,39.0,39.0,1.0,observed_gtfs,3.688879454113936,0,30.59392101,-0.730818905,4940.962448,58.95673418,30.59392101,-0.730818905,,observed,0,0,0,0,0
246,Avenue I (F),Brooklyn,1316.716195,7.183655362,False,40.0,2,0.6666662222225186,8.300031711779575,10.36482877120321,1.747080798,0.0,2.9766121427940564,2.302585092994046,40.0,40.0,1.0,observed_gtfs,3.713572066704308,0,20.77832596,-0.954159386,2776.193863,3.017475734,20.77832596,-0.954159386,,observed,0,0,0,0,0
247,Bay Pkwy (F),Brooklyn,949.877298,6.85738503,False,39.67,2,0.6666662222225186,7.916078096302786,10.343482903541116,1.660066911,0.0,2.788698057328728,1.791759469228055,41.5,41.5,1.0,observed_gtfs,3.7495040759303713,0,28.59093388,-0.556199849,1213.677429,12.74923657,28.59093388,-0.556199849,,observed,0,0,0,0,0
608,"4 Av-9 St (F,G,R)",Brooklyn,9184.428943,9.125373697,False,38.67,2,0.6666662222225186,8.645234541297121,10.532256199159868,2.06345817,3.496507561,2.23085451479847,2.9444389791664403,26.75,31.75,4.0,observed_gtfs,3.323235840192444,0,6.855107205,-0.469477462,2973.498211,4.830401471,6.855107205,-0.469477462,,observed,0,0,0,0,0
120,Bedford Av (L),Brooklyn,24743.20398,10.11634656,False,68.33,3,0.999999000001,9.16303909885817,10.801023507926637,2.058452854,2.708050201,2.1615232341334294,2.5649493574615367,7.5,7.5,1.0,observed_gtfs,2.1400661634962708,0,14.69996214,0.551739275,3546.47728,62.80294591,14.69996214,0.551739275,,observed,0,0,0,0,0
123,Grand St (L),Brooklyn,4937.275822,8.504771525,False,68.0,3,0.999999000001,8.236950048061455,10.631494991732009,2.004136526,2.48490665,2.225735564360168,2.4849066497880004,11.5,11.5,1.0,observed_gtfs,2.525728644308256,0,17.08705893,0.612609487,3692.758296,117.8994001,17.08705893,0.612609487,,observed,0,0,0,0,0
127,DeKalb Av (L),Brooklyn,8873.35456,9.090920886,False,67.67,3,0.999999000001,8.43750042250699,11.051334351081936,1.787254165,2.397895273,2.255219664955914,2.9444389791664403,18.0,18.0,1.0,observed_gtfs,2.9444389791664403,0,12.22413743,-1.326563987,4594.045321,-184.8531426,12.22413743,-1.326563987,,observed,0,0,0,0,0
137,East 105 St (L),Brooklyn,2036.415336,7.619437291,False,60.67,3,0.999999000001,8.266935347610456,9.991223666840217,2.038465956,0.693147181,1.4509790150170498,2.3978952727983707,34.0,34.0,1.0,observed_gtfs,3.555348061489413,0,28.73760413,0.415741547,680.4388333,-1.345551314,28.73760413,0.415741547,,observed,0,0,0,0,0
236,"Bergen St (F,G)",Brooklyn,8518.586176,9.050123048,False,76.0,3,0.999999000001,9.525151111816216,10.93647628718689,1.899887222,3.610917913,2.510218079001946,2.772588722239781,20.5,21.25,2.0,observed_gtfs,3.068052935133617,0,7.387200787,-0.299107871,3874.520355,321.068689,7.387200787,-0.299107871,,observed,0,0,0,0,0
237,"Carroll St (F,G)",Brooklyn,8869.807632,9.090521123,False,76.67,3,0.999999000001,8.6164953924901,10.631277676539613,2.093869323,3.091042453,2.634421745449252,3.1354942159291497,22.5,23.25,2.0,observed_gtfs,3.157000421150113,0,10.31466346,0.328803005,3857.947238,49.06435902,10.31466346,0.328803005,,observed,0,0,0,0,0
238,"Smith-9 Sts (F,G)",Brooklyn,3113.835752,8.043931702,False,76.0,3,0.999999000001,8.574518258035507,10.075211485694805,2.166324368,2.772588722,2.7565095556395343,2.772588722239781,25.25,25.88,2.0,observed_gtfs,3.2676659890376327,0,5.222542995,-0.120491457,451.2561923,-4.910128047,5.222542995,-0.120491457,,observed,0,0,0,0,0
627,"Franklin Av (C,S)",Brooklyn,3908.192368,8.271086076,False,36.0,3,0.1538461301775184,7.754481547470383,10.922515361861397,1.841583443,2.833213344,2.0374666069981777,2.70805020110221,29.0,29.0,1.0,observed_gtfs,3.4011973816621555,0,14.28143977,-0.420260474,3706.65952,57.1322699,14.28143977,-0.420260474,,observed,0,0,0,0,0
630,"Myrtle-Wyckoff Avs (M,L)",Brooklyn,15786.93953,9.667001606,False,36.67,3,0.6666662222225186,8.188133414510478,11.166879546554684,1.727603282,2.197224577,2.189203294804578,2.9444389791664403,19.5,25.25,2.0,observed_gtfs,3.0204248861443626,0,18.4173176,-0.735150773,4775.248488,-109.8006226,18.4173176,-0.735150773,,observed,0,0,0,0,0
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,27337.58841,10.21605448,False,38.0,3,0.6666662222225186,9.643290937019207,10.97243069954219,2.026646565,3.828641396,2.5617951597444235,2.833213344056216,18.0,21.5,5.0,observed_gtfs,2.9444389791664403,0,12.19576702,0.319386831,3583.028804,324.0520769,12.19576702,0.319386831,,observed,0,0,0,0,0
235,York St (F),Brooklyn,10216.07807,9.23181592,False,41.33,4,0.6666662222225186,9.398312600278953,10.301122081529105,2.063582088,3.63758616,2.557816196855255,2.772588722239781,16.0,16.0,1.0,observed_gtfs,2.833213344056216,0,16.62349477,-1.255883001,2854.404946,-14.05687421,16.62349477,-1.255883001,,observed,0,0,0,0,0
248,Avenue N (F),Brooklyn,2090.69261,7.645728878,False,40.0,4,0.6666662222225186,8.321421586897879,10.634075016069918,1.744078013,1.386294361,2.5681384553404176,2.19722457733622,43.0,43.0,1.0,observed_gtfs,3.784189633918261,0,15.96279831,-0.195011277,2733.94295,76.33240893,15.96279831,-0.195011277,,observed,0,0,0,0,0
249,Avenue P (F),Brooklyn,1863.310111,7.53064635,False,40.0,4,0.6666662222225186,8.480114183174816,10.812975195790544,1.458648631,1.386294361,2.4426770600355074,2.4849066497880004,44.5,44.5,1.0,observed_gtfs,3.817712325956905,0,24.23460396,0.449501619,2968.839436,-45.13401267,24.23460396,0.449501619,,observed,0,0,0,0,0
250,Kings Hwy (F),Brooklyn,2588.819485,7.859343455,False,40.33,4,0.6666662222225186,8.452334619067742,10.67505304523018,1.582730955,1.098612289,2.3234854948681045,2.5649493574615367,46.0,46.0,1.0,observed_gtfs,3.8501476017100575,0,23.08031456,1.33757994,2615.285534,43.58514557,23.08031456,1.33757994,,observed,0,0,0,0,0
