station_complex_id,station_complex_name,borough,avg_annual_ridership,log_avg_ridership,is_ibx,subway_trips_per_hour_am_peak,subway_lines_serving_station,inv_headway,log_jobs_access_network,log_pop_density_0p5mi,landuse_entropy_0p5mi,cultural_count_0p5mi_log1p,log_pct_walked_access_network,log_bus_routes_access_network,min_line_anchor_travel_time_min,median_line_anchor_travel_time_min,n_valid_anchor_lines,travel_time_source,log_min_line_anchor_travel_time,travel_time_missing_flag,poverty_latest,poverty_slope,pop_latest,pop_slope,poverty_missing_flag,population_missing_flag,travel_time_to_midtown,log_travel_time,inv_travel_time,num_transfer_lines,transfer_score,log_service_intensity,combined_service,jobs_density_interaction,log_jobs_density_interaction,walkability_index,pop_poverty_interaction,log_pop_poverty_interaction,accessibility_demand
209,Far Rockaway-Mott Av (A),Queens,3065.57402,8.028316263,FALSE,21.67,2,0.49999975,8.050065423,10.50309299,1.732032379,1.609437912,1.992671718,1.791759469,73.5,73.5,1,observed_gtfs,4.310799125,0,22.65164612,-0.78944907,2760.869617,247.1249221,0,0,73.5,4.310799125,0.013422819,1,21.67,3.121042465,26.67,114125791,18.55281184,3.724704097,62538.24155,11.0435495,37.05865258
200,"Beach 90 St (A,S)",Queens,494.7743106,6.206120804,FALSE,22.33,0,0.49999975,7.100027167,9.643226076,2.101413564,1.098612289,1.728860126,2.197224577,63.75,63.75,1,observed_gtfs,4.170533701,0,23.39897361,0.160868705,2145.636883,3.866860845,0,0,63.75,4.170533701,0.015444015,1,22.33,3.149740086,30.33,18668776,16.74236301,3.83027369,50205.7008,10.82390378,33.13724916
201,"Beach 98 St (A,S)",Queens,308.2864054,5.734267726,FALSE,22.33,1,0.333333222,7.100027167,9.390325869,2.169569749,0.693147181,1.728860126,2.197224577,65.75,65.75,1,observed_gtfs,4.200954297,0,21.3,0.998951049,1723.787205,14.62184212,0,0,65.75,4.200954297,0.014981273,1,22.33,3.149740086,30.33,14496881,16.48944415,3.898429875,36716.66747,10.51101332,25.82452742
202,"Beach 105 St (A,S)",Queens,194.1562046,5.273800287,FALSE,22.67,0,0.39999984,7.100027167,9.119430497,2.106256963,0,1.728860126,2.197224577,67.25,67.25,1,observed_gtfs,4.223177434,0,11,0.322027972,1972.040865,13.48546744,0,0,67.25,4.223177434,0.014652015,1,22.67,3.164208424,30.67,11056430,16.21852281,3.835117089,21692.44952,9.984765628,28.89437165
203,"Rockaway Park-Beach 116 St (A,S)",Queens,504.8189405,6.22617878,FALSE,21.67,0,0.39999984,7.100027167,9.223848722,2.102352214,0.693147181,1.728860126,2.197224577,70.5,70.5,1,observed_gtfs,4.26969745,0,10.6956863,0.305003429,580.0304112,-15.59295439,0,0,70.5,4.26969745,0.013986014,1,21.67,3.121042465,29.67,12273485,16.32295188,3.83121234,6203.823323,8.733082224,8.112313443
80,"121 St (J,Z)",Queens,1662.917997,7.41693034,FALSE,34.33,0,0.666666222,8.592486175,10.39620012,1.829885009,1.945910149,1.90925751,2.48490665,41,43,2,observed_gtfs,3.737669618,0,10.34983158,-0.520021061,2348.286875,-16.71614318,0,0,41,3.737669618,0.023809524,2,68.66,3.564732461,45.33,176436260,18.98847024,3.739142519,24304.37366,10.09845274,55.91159226
81,111 St (J),Queens,1650.770924,7.409603279,FALSE,35,0,0.666666222,8.187021067,10.4400394,1.669143891,2.079441542,1.821425681,2.708050201,41.5,41.5,1,observed_gtfs,3.749504076,0,8.363926433,-0.789575904,2244.116212,10.04472493,0,0,41.5,3.749504076,0.023529412,1,35,3.583518938,49,122884193,18.62675296,3.490569572,18769.6229,9.840048315,52.8027344
82,"104 St (J,Z)",Queens,2115.426282,7.657484229,FALSE,34.33,0,0.999999,8.065893547,10.46826144,1.561502245,1.791759469,1.714626417,2.708050201,38,39.75,2,observed_gtfs,3.663561646,0,12.79106982,0.002645611,2642.282639,3.448736079,0,0,38,3.663561646,0.025641026,2,68.66,3.564732461,48.33,111977940,18.53381245,3.276128662,33797.62172,10.4281753,67.7508369
83,"Woodhaven Blvd (J,Z)",Queens,1969.657837,7.586122694,FALSE,36,0,0.666666222,7.972810784,10.52080605,1.548902568,1.386294361,1.60084219,2.48490665,36.5,37.62,2,observed_gtfs,3.624340933,0,11.63372553,-0.217376048,3044.797235,27.90908312,0,0,36.5,3.624340933,0.026666667,2,72,3.610917913,47,107526200,18.49324511,3.149744758,35422.33533,10.47512607,81.19459293
84,85 St-Forest Pkwy (J),Queens,2705.137881,7.903277761,FALSE,34.67,0,0.666666222,6.971668605,10.55223865,1.303033606,0.693147181,1.607345257,2.564949357,36.75,36.75,1,observed_gtfs,3.630985476,0,7.012759521,-0.67523344,4028.848021,-3.148088015,0,0,36.75,3.630985476,0.026490066,1,34.67,3.574309999,46.67,40749030,17.52294262,2.910378863,28253.34232,10.24900244,106.7244509
85,"75 St-Elderts Ln (J,Z)",Queens,1501.979802,7.315204951,FALSE,34.33,0,0.666666222,6.805722553,10.43737519,1.416978559,0.693147181,1.483685955,2.302585093,33.5,35,2,observed_gtfs,3.540959324,0,13.25817235,-0.478531705,3214.516105,-23.60431067,0,0,33.5,3.540959324,0.028985507,2,68.66,3.564732461,43.33,30767220,17.24196043,2.900664514,42618.60854,10.66006972,93.17437986
86,Cypress Hills (J),Brooklyn,1018.869436,6.927429895,FALSE,34.67,0,0.666666222,6.936342736,10.25544639,1.240568278,1.386294361,1.320588156,2.302585093,34,34,1,observed_gtfs,3.555348061,0,19.72720919,-1.431351472,2572.185607,47.69646041,0,0,34,3.555348061,0.028571429,1,34.67,3.574309999,43.67,29232208,17.19078171,2.561156434,50742.04354,10.83452981,73.49101734
87,"Crescent St (J,Z)",Brooklyn,2326.403181,7.75250841,FALSE,36.33,0,0.666666222,7.396948603,10.75523976,1.738956441,1.609437912,1.51178108,2.079441542,31,31.75,2,observed_gtfs,3.465735903,0,9.812402472,-1.919649067,4352.455934,17.16241565,0,0,31,3.465735903,0.03125,2,72.66,3.619797293,43.33,76404620,18.15155374,3.250737521,42708.04937,10.66216611,136.0142479
88,"Norwood Av (J,Z)",Brooklyn,1548.587143,7.345743815,FALSE,33.67,0,0.666666222,7.209340257,10.55947789,1.698249831,2.197224577,1.47812106,2.197224577,29.5,30.5,2,observed_gtfs,3.417726684,0,13.89677441,-1.282638741,3639.699009,83.82729484,0,0,29.5,3.417726684,0.032786885,2,67.34,3.54587476,41.67,52067540,17.7680523,3.176370891,50580.07605,10.83133279,119.3343937
89,Cleveland St (J),Brooklyn,1388.30491,7.236558837,FALSE,34.33,0,0.666666222,7.026426809,10.57943771,1.793749947,1.945910149,1.38459484,2.564949357,29.75,29.75,1,observed_gtfs,3.425889994,0,22.6185808,-0.326383156,4168.880833,128.0539565,0,0,29.75,3.425889994,0.032520325,1,34.33,3.564732461,46.33,44231625,17.60495061,3.178344787,94294.16797,11.45418523,135.5733604
90,"Van Siclen Av (J,Z)",Brooklyn,1702.305273,7.440325921,FALSE,34,0,0.666666222,7.109879463,10.39007171,2.022113496,2.079441542,1.348081884,2.302585093,27,27.75,2,observed_gtfs,3.33220451,0,20.97705649,-1.115743704,2966.807477,-1.434582355,0,0,27,3.33220451,0.035714286,2,68,3.555348061,43,39789082,17.49910314,3.37019538,62234.88804,11.03868709,105.9574099
91,"Alabama Av (J,Z)",Brooklyn,1300.866715,7.171554448,FALSE,36,0,0.666666222,7.303170051,10.09765533,2.084233802,1.791759469,1.416677725,2.302585093,26,26.38,2,observed_gtfs,3.295836866,0,29.47801393,-0.243551959,1319.741055,8.036892322,0,0,26,3.295836866,0.037037037,2,72,3.610917913,45,36038940,17.40011061,3.500911527,38903.3452,10.56886123,48.87929833
93,"Chauncey St (J,Z)",Brooklyn,1906.691461,7.553649131,FALSE,34.67,0,0.666666222,7.101675972,10.79755313,1.808925498,0.693147181,1.53583967,2.708050201,23.5,23.5,2,observed_gtfs,3.198673118,0,18.77733977,-1.32590831,5176.30713,99.30647146,0,0,23.5,3.198673118,0.040816327,2,69.34,3.574309999,48.67,59315700,17.8983846,3.344765168,97197.27773,11.48450827,211.277842
94,Halsey St (J),Brooklyn,3911.404088,8.27190732,FALSE,35,0,0.666666222,7.326465614,11.03912263,1.533666404,0.693147181,1.578326799,2.708050201,22,22,1,observed_gtfs,3.135494216,0,22.23400049,-0.788331183,4604.794583,55.41014824,0,0,22,3.135494216,0.043478261,1,35,3.583518938,49,94575978,18.36491408,3.111993203,102383.005,11.53648578,200.2084601
95,"Gates Av (J,Z)",Brooklyn,4668.944485,8.448902463,FALSE,34,0,0.666666222,7.544861069,11.01854717,1.635791743,1.791759469,1.689542503,2.833213344,20.5,20.75,2,observed_gtfs,3.068052935,0,21.9869136,-1.169635657,4067.006707,64.81736291,0,0,20.5,3.068052935,0.046511628,2,68,3.555348061,50,115278660,18.56286289,3.325334246,89420.92508,11.40112118,189.1631027
96,Kosciuszko St (J),Brooklyn,3923.294388,8.27494184,FALSE,34.33,0,0.666666222,7.737616283,10.97864355,1.786247282,1.945910149,1.785299231,2.708050201,19,19,1,observed_gtfs,2.995732274,0,26.03290414,-0.721697694,4722.765535,90.23279186,0,0,19,2.995732274,0.05,1,34.33,3.564732461,48.33,134329536,18.71580657,3.571546513,122947.3024,11.71951924,236.1382768
118,3 Av (L),Manhattan,4807.916183,8.478227012,FALSE,68.33,1,0.999999,9.755857236,11.55360665,1.829352736,4.976733742,3.165591429,3.970291914,3,3,1,observed_gtfs,1.386294361,0,13.51660974,0.478207979,10021.07827,767.1863375,0,0,3,1.386294361,0.25,1,68.33,4.238877713,120.33,1797021354,21.30939633,4.994944165,135451.0041,11.81637264,2505.269568
119,1 Av (L),Manhattan,18401.75853,9.820255852,FALSE,68,1,0.999999,9.560645069,11.55282864,1.80075135,4.532599493,3.107867975,3.761200116,4,4,1,observed_gtfs,1.609437912,0,12.53097568,-0.17986993,8511.85737,335.4246181,0,0,4,1.609437912,0.2,1,68,4.234106505,110,1477169580,21.11339365,4.908619325,106661.8777,11.57742846,1702.371474
120,Bedford Av (L),Brooklyn,24743.20398,10.11634656,FALSE,68.33,3,0.999999,9.163039099,10.80102351,2.058452854,2.708050201,2.161523234,2.564949357,7.5,7.5,1,observed_gtfs,2.140066163,0,14.69996214,0.551739275,3546.47728,62.80294591,0,0,7.5,2.140066163,0.117647059,1,68.33,4.238877713,80.33,467980590,19.96393738,4.219976088,52133.08175,10.86157417,417.2326212
122,Graham Av (L),Brooklyn,7105.981313,8.868832864,FALSE,68,2,0.999999,8.396154863,10.73432932,1.959234598,2.397895273,2.217255286,2.397895273,10,10,1,observed_gtfs,2.397895273,0,8.6518225,-0.02312959,4255.431638,63.69565502,0,0,10,2.397895273,0.090909091,1,68,4.234106505,78,203308816,19.13023665,4.176489884,36817.23919,10.51374863,386.8574216
123,Grand St (L),Brooklyn,4937.275822,8.504771525,FALSE,68,3,0.999999,8.236950048,10.63149499,2.004136526,2.48490665,2.225735564,2.48490665,11.5,11.5,1,observed_gtfs,2.525728644,0,17.08705893,0.612609487,3692.758296,117.8994001,0,0,11.5,2.525728644,0.08,1,68,4.234106505,79,156435786,18.86815618,4.22987209,63098.37862,11.0524662,295.4206637
124,Montrose Av (L),Brooklyn,5071.414429,8.531572202,FALSE,67.67,2,0.999999,8.360071436,10.73278145,2.017647098,2.63905733,2.333361645,2.48490665,12.5,12.5,1,observed_gtfs,2.602689685,0,32.73576983,1.711113205,3855.551844,447.1461629,0,0,12.5,2.602689685,0.074074074,1,67.67,4.229312423,78.67,195798576,19.09259702,4.351008743,126214.4577,11.74574571,285.5964329
125,Morgan Av (L),Brooklyn,5248.069424,8.565806087,FALSE,68,2,0.999999,8.498418036,10.41177997,1.982011731,2.302585093,2.172777825,2.63905733,14.5,14.5,1,observed_gtfs,2.740840024,0,34.31926195,0.326430002,1018.580423,-29.82032987,0,0,14.5,2.740840024,0.064516129,1,68,4.234106505,81,163114688,18.90996412,4.154789556,34956.92835,10.46190057,65.714866
126,Jefferson St (L),Brooklyn,6129.923137,8.721100611,FALSE,67.33,2,0.999999,8.957381736,10.63614387,1.780938828,1.945910149,2.275463772,2.708050201,16.5,16.5,1,observed_gtfs,2.862200881,0,31.58490587,0.936583714,2549.535232,-22.90401841,0,0,16.5,2.862200881,0.057142857,1,67.33,4.224348909,81.33,323067804,19.59337278,4.0564026,80526.83031,11.29635812,145.6877275
127,DeKalb Av (L),Brooklyn,8873.35456,9.090920886,FALSE,67.67,3,0.999999,8.437500423,11.05133435,1.787254165,2.397895273,2.255219665,2.944438979,18,18,1,observed_gtfs,2.944438979,0,12.22413743,-1.326563987,4594.045321,-184.8531426,0,0,18,2.944438979,0.052631579,1,67.67,4.229312423,85.67,290932632,19.4886023,4.04247383,56158.24136,10.93594653,241.791859
630,"Myrtle-Wyckoff Avs (M,L)",Brooklyn,15786.93953,9.667001606,FALSE,36.67,3,0.666666222,8.188133415,11.16687955,1.727603282,2.197224577,2.189203295,2.944438979,19.5,25.25,2,observed_gtfs,3.020424886,0,18.4173176,-0.735150773,4775.248488,-109.8006226,0,0,19.5,3.020424886,0.048780488,2,73.34,3.628864022,54.67,254476959,19.35472086,3.916806577,87947.26802,11.38450406,232.9389506
129,Halsey St (L),Queens,5460.994255,8.60556925,FALSE,61.67,2,0.999999,7.729295674,10.81617179,1.942022742,2.48490665,2.120817034,2.890371758,21,21,1,observed_gtfs,3.091042453,0,14.22280827,-1.113164511,2352.129137,-21.74595916,0,0,21,3.091042453,0.045454545,1,61.67,4.137882864,78.67,113238587,18.54500755,4.062839776,33453.88174,10.417953,106.9149608
130,Wilson Av (L),Brooklyn,3053.686925,8.024432387,FALSE,62,2,0.999999,6.65415252,10.36100733,1.635352806,1.609437912,1.757087379,2.197224577,23.5,23.5,1,observed_gtfs,3.198673118,0,23.02099708,-0.910086709,2544.350479,29.8319276,0,0,23.5,3.198673118,0.040816327,1,62,4.143134726,70,24491550,17.01383876,3.392440185,58573.48495,10.97805447,103.85104
131,Bushwick Av-Aberdeen St (L),Brooklyn,1759.45785,7.473329196,FALSE,61.67,2,0.999999,6.736966958,10.31450389,1.940065874,1.386294361,1.53278865,2.397895273,25,25,1,observed_gtfs,3.258096538,0,12.1388714,-1.362291189,1738.959381,-6.617807744,0,0,25,3.258096538,0.038461538,1,61.67,4.137882864,71.67,25399772,17.05025079,3.472854524,21109.0043,9.957502344,66.88305312
133,Atlantic Av (L),Brooklyn,1310.704282,7.179082549,FALSE,61.33,2,0.999999,7.583247524,10.343998,2.239936805,0.693147181,1.867073931,2.397895273,27.5,27.5,1,observed_gtfs,3.349904087,0,32.20689809,0.223512544,2236.371787,30.03111985,0,0,27.5,3.349904087,0.035087719,1,61.33,4.132442851,71.33,61019516,17.92670432,4.107010736,72026.59824,11.18480463,78.46918551
134,Sutter Av (L),Brooklyn,1726.838353,7.454626399,FALSE,61.67,2,0.999999,7.526717561,10.61516204,2.087373961,1.098612289,1.732015185,2.397895273,29,29,1,observed_gtfs,3.401197382,0,41.61046037,-1.164302787,2473.268634,6.534147271,0,0,29,3.401197382,0.033333333,1,61.67,4.137882864,71.67,75626432,18.14131642,3.819389146,102913.8465,11.54165719,82.4422878
135,Livonia Av (L),Brooklyn,1937.17979,7.569504559,FALSE,61.33,2,0.999999,6.499787041,10.66490067,1.988164916,1.386294361,1.704167058,2.302585093,30.5,30.5,1,observed_gtfs,3.449987546,0,28.6595516,-1.072754464,2954.026225,17.88261003,0,0,30.5,3.449987546,0.031746032,1,61.33,4.132442851,70.33,28435800,17.16315951,3.692331974,84661.06702,11.34642293,93.77861032
136,New Lots Av (L),Brooklyn,2384.396831,7.777120776,FALSE,60.67,2,0.999999,8.199464198,10.19544796,2.147949307,1.386294361,1.966309283,2.708050201,32,32,1,observed_gtfs,3.496507561,0,18.46294847,-0.893386688,2165.747756,57.1971834,0,0,32,3.496507561,0.03030303,1,60.67,4.121797589,74.67,97425640,18.39459999,4.11425859,39986.08922,10.59631191,65.62871988
137,East 105 St (L),Brooklyn,2036.415336,7.619437291,FALSE,60.67,3,0.999999,8.266935348,9.991223667,2.038465956,0.693147181,1.450979015,2.397895273,34,34,1,observed_gtfs,3.555348061,0,28.73760413,0.415741547,680.4388333,-1.345551314,0,0,34,3.555348061,0.028571429,1,60.67,4.121797589,70.67,84974036,18.25785632,3.489444971,19554.18183,9.880995585,19.44110952
138,Canarsie-Rockaway Pkwy (L),Brooklyn,2112.861817,7.656271798,FALSE,57,1,0.999999,8.313852267,10.23516259,2.005137559,0.693147181,1.088839892,2.564949357,35.5,35.5,1,observed_gtfs,3.597312261,0,22.0736276,0.225684458,1620.275974,-32.47039374,0,0,35.5,3.597312261,0.02739726,1,57,4.060443011,69,113661335,18.54873385,3.093977451,35765.36846,10.4847633,44.39112258
108,Middle Village-Metropolitan Av (M),Queens,2986.81882,8.002298908,FALSE,36.33,1,0.666666222,7.483806688,9.631547587,1.782185556,1.386294361,1.735067343,2.564949357,38.5,38.5,1,observed_gtfs,3.676300672,0,11.6,-0.528772849,388.3348366,-3.11154321,0,0,38.5,3.676300672,0.025316456,1,36.33,3.619797293,48.33,27091386,17.11472641,3.517252899,4504.684105,8.413095013,9.831261686
109,Fresh Pond Rd (M),Queens,4201.165336,8.343355228,FALSE,36,1,0.666666222,8.320691571,10.67102302,1.722512173,2.397895273,2.022494882,2.890371758,36,36,1,observed_gtfs,3.610917913,0,8.702860009,-0.858935665,3456.232372,9.213232447,0,0,36,3.610917913,0.027027027,1,36,3.610917913,53,176962416,18.99144793,3.745007055,30079.10649,10.31161932,93.41168573
110,Forest Av (M),Queens,3251.764937,8.087260664,FALSE,36,1,0.666666222,8.308938253,11.08229638,1.480769351,2.772588722,2.071829073,2.944438979,34,34,1,observed_gtfs,3.555348061,0,16.21704574,-0.61839447,4963.21327,-25.49379574,0,0,34,3.555348061,0.028571429,1,36,3.610917913,54,263871531,19.39097292,3.552598424,80488.65662,11.29588397,141.8060934
111,Seneca Av (M),Queens,2105.812893,7.652931607,FALSE,36.33,1,0.666666222,8.062432792,11.1507497,1.692141624,2.63905733,2.140707744,2.890371758,32.5,32.5,1,observed_gtfs,3.511545439,0,10.53145253,-1.567963764,7052.324733,25.74588197,0,0,32.5,3.511545439,0.029850746,1,36.33,3.619797293,53.33,220818780,19.21285293,3.832849368,74271.22315,11.21549231,210.5171562
113,Knickerbocker Av (M),Brooklyn,2889.460752,7.969171198,FALSE,36.67,1,0.666666222,8.124150603,11.11924564,1.81798493,2.079441542,2.163722684,2.890371758,29,29,1,observed_gtfs,3.401197382,0,16.6398517,-2.017332512,4094.556475,-98.69099922,0,0,29,3.401197382,0.033333333,1,36.67,3.628864022,53.67,227596544,19.24308508,3.981707614,68132.81252,11.12922888,136.4852158
114,Central Av (M),Brooklyn,2828.179971,7.947742186,FALSE,37,1,0.666666222,7.948738455,11.03802989,1.935594414,1.791759469,2.026163391,2.833213344,27,27,1,observed_gtfs,3.33220451,0,15.17152953,-1.313495012,4539.496815,-37.40257605,0,0,27,3.33220451,0.035714286,1,37,3.63758616,53,176071214,18.9863991,3.961757805,68871.10998,11.14000659,162.1248863
97,"Myrtle Av (M,J,Z)",Brooklyn,8614.009676,9.061261272,FALSE,72.67,0,0.999999,8.092851028,10.95500823,1.990267132,1.945910149,1.962095495,2.63905733,17.5,18,3,observed_gtfs,2.917770732,0,23.78615446,-1.032582241,3705.203716,47.32557342,0,0,17.5,2.917770732,0.054054054,3,218.01,4.299595661,85.67,187171530,19.04753603,3.952362627,88132.54789,11.38660853,200.2812819
98,"Flushing Av (M,J)",Brooklyn,5355.548016,8.58607502,FALSE,60,0,0.999999,8.379079889,10.99492416,2.116570087,2.079441542,2.369464829,2.833213344,23,23,1,observed_gtfs,3.17805383,0,30.58253691,0.47568436,2741.252443,10.24324816,0,0,23,3.17805383,0.041666667,1,60,4.110873864,76,259367780,19.37375762,4.486034916,83834.45402,11.33661128,114.2188518
99,"Lorimer St (M,J)",Brooklyn,2869.982765,7.962409677,FALSE,59.67,0,0.999999,8.720460513,11.23351575,2.029161013,2.079441542,2.987935423,2.890371758,21.5,21.5,1,observed_gtfs,3.113515309,0,36.15509037,0.52614092,7194.539529,176.4055894,0,0,21.5,3.113515309,0.044444444,1,59.67,4.105449342,76.67,463260372,19.95379981,5.017096436,260119.2268,12.46889921,319.7573124
100,"Hewes St (M,J)",Brooklyn,1945.423803,7.57374902,FALSE,60,0,0.999999,9.182043773,11.2505342,1.91344391,2.63905733,3.165981644,2.890371758,20,20,1,observed_gtfs,3.044522438,0,22.0978115,-2.47433802,5009.700713,-31.56576864,0,0,20,3.044522438,0.047619048,1,60,4.110873864,77,747662400,20.4324621,5.079425554,110703.422,11.61461906,238.5571768
101,"Marcy Av (M,J,Z)",Brooklyn,9079.049468,9.11383492,FALSE,68.67,1,0.999999,9.369904942,11.25040419,1.950228821,2.890371758,3.093779147,2.772588722,13.5,14,3,observed_gtfs,2.674148649,0,24.49245798,-2.122652397,4792.644076,-40.86974648,0,0,13.5,2.674148649,0.068965517,3,206.01,4.243769809,83.67,902077390,20.62021087,5.044007968,117383.6336,11.67321129,330.5271777
103,"Bowery (J,Z)",Manhattan,2452.769775,7.805380805,FALSE,36.67,1,0.49999975,9.446439634,11.22348184,1.724455677,5.010635294,3.235447012,3.931825633,4.5,4.75,2,observed_gtfs,1.704748092,0,17.11341377,-0.875461115,5803.462385,-36.10446307,0,0,4.5,1.704748092,0.181818182,2,73.34,3.628864022,86.67,947965954,20.66982915,4.959902689,99317.05309,11.50608264,1055.174979
107,"Broad St (J,Z)",Manhattan,4415.804608,8.393171774,FALSE,37,1,0.666666222,10.0558223,10.86584092,1.623779262,4.852030264,3.372744372,3.737669618,2,2,1,observed_gtfs,1.098612289,0,4.859122311,-0.627955265,7219.406925,-116.9394602,0,0,2,1.098612289,0.333333333,1,37,3.63758616,78,1219371240,20.92160119,4.996523634,35079.98126,10.46541442,2406.468975
71,8 Av (N),Brooklyn,8028.686139,8.99090072,FALSE,35,0,0.666666222,8.263590433,10.9250568,1.915274417,0,2.80357842,3.433987204,36.5,43,2,observed_gtfs,3.624340933,0,28.38430022,-0.904846177,1853.90026,11.89293899,0,0,36.5,3.624340933,0.026666667,2,70,3.583518938,65,215478450,19.18837147,4.718852837,52621.66156,10.87090213,49.43734027
72,Fort Hamilton Pkwy (N),Brooklyn,4945.477927,8.506431072,FALSE,35.33,0,0.666666222,8.808070155,10.81361936,1.58406075,0.693147181,2.846684106,3.401197382,38,44.5,2,observed_gtfs,3.663561646,0,27.98047262,-0.484032673,2703.011663,-127.2570747,0,0,38,3.663561646,0.025641026,2,70.66,3.592643846,64.33,332290404,19.62151986,4.430744856,75631.54383,11.23364194,69.30799136
74,18 Av (N),Brooklyn,3661.116836,8.20579663,FALSE,34.67,0,0.666666222,8.374246182,10.73007237,1.692902758,1.609437912,2.64463375,1.945910149,42,48.25,2,observed_gtfs,3.761200116,0,21.19283246,-0.075227115,3724.989903,-62.76466688,0,0,42,3.761200116,0.023255814,2,69.34,3.574309999,40.67,198057097,19.10406592,4.337536508,78943.08693,11.27649512,86.62767216
75,20 Av (N),Brooklyn,3157.792513,8.057945118,FALSE,35,0,0.666666222,7.997326823,10.80782715,1.609829002,1.386294361,2.441770397,2.079441542,43.5,49.75,2,observed_gtfs,3.795489189,0,23.0103229,-0.133732354,3533.758439,-125.3028906,0,0,43.5,3.795489189,0.02247191,2,70,3.583518938,42,146831660,18.80479733,4.051599399,81312.92273,11.30607253,79.410302
76,Bay Pkwy (N),Brooklyn,5045.586115,8.526467277,FALSE,35.33,0,0.666666222,7.890956716,10.94344619,1.345291655,1.386294361,2.293253697,2.197224577,45,51.25,2,observed_gtfs,3.828641396,0,16.19308234,-0.370237502,4626.889417,-50.05427085,0,0,45,3.828641396,0.02173913,2,70.66,3.592643846,43.33,151184432,18.83401106,3.638545352,74923.60131,11.22423757,100.5845525
77,Kings Hwy (N),Brooklyn,4077.813075,8.313561312,FALSE,35.33,0,0.666666222,8.005367067,10.87276914,1.5767079,1.098612289,2.138951352,2.079441542,47,53.25,2,observed_gtfs,3.871201011,0,19.91254167,0.173265094,4878.531662,39.52954821,0,0,47,3.871201011,0.020833333,2,70.66,3.592643846,42.33,157949120,18.87778352,3.715659252,97143.96501,11.48395963,101.6360763
78,Avenue U (N),Brooklyn,2787.658503,7.933315936,FALSE,35,0,0.666666222,7.78113851,10.73802578,1.427656661,1.386294361,2.10687388,2.397895273,49,55.25,2,observed_gtfs,3.912023005,0,20.98334282,0.049618231,3113.585258,-32.07585658,0,0,49,3.912023005,0.02,2,70,3.583518938,45,110301156,18.51872497,3.534530541,65333.42687,11.08727439,62.27170516
79,86 St (N),Brooklyn,1794.305697,7.492930591,FALSE,34,0,0.49999975,7.612336837,10.48408175,1.932734654,1.609437912,2.158985865,2.48490665,50,56.25,2,observed_gtfs,3.931825633,0,23.66393729,-0.206322688,2643.859864,0.189970575,0,0,50,3.931825633,0.019607843,2,68,3.555348061,45,72268302,18.09589618,4.091720519,62564.13403,11.04396344,51.84038949
477,72 St (Q),Manhattan,22792.05836,10.03421131,FALSE,40.67,0,0.666666222,10.2606024,11.59255886,1.634964422,3.912023005,3.28397197,4.189654742,8,9,2,observed_gtfs,2.197224577,0,4.025802574,-0.900868392,12399.96174,1277.846962,0,0,8,2.197224577,0.111111111,2,81.34,3.729781445,105.67,3095195904,21.85311704,4.918936392,49919.79789,10.81819299,1377.773527
476,86 St (Q),Manhattan,17675.33376,9.779981948,FALSE,41.33,0,0.666666222,9.494315582,11.88320544,1.69240372,3.737669618,2.864869742,3.663561646,10.5,11.5,2,observed_gtfs,2.442347035,0,8.865334233,0.317167493,12052.90149,-73.33712919,0,0,10.5,2.442347035,0.086956522,2,82.66,3.745496055,79.33,1923551079,21.37743884,4.557273462,106853.0002,11.5792187,1048.07839
475,96 St (Q),Manhattan,12813.53876,9.458335646,FALSE,41,0,0.666666222,9.356602879,11.55025978,1.798884725,3.33220451,2.685780914,3.258096538,12.5,13.5,2,observed_gtfs,2.602689685,0,12.27766001,0.058745725,8166.173887,67.00520109,0,0,12.5,2.602689685,0.074074074,2,82,3.737669618,66,1201415922,20.90676663,4.484665639,100261.5066,11.51554709,604.9017694
1,"Astoria-Ditmars Blvd (N,W)",Queens,11006.62192,9.306343213,FALSE,45,0,0.666666222,8.977272739,10.6415842,1.664025458,2.564949357,1.915598898,1.945910149,23,23.25,2,observed_gtfs,3.17805383,0,8.562460828,-0.590358666,2926.245127,38.21770771,0,0,23,3.17805383,0.041666667,2,90,3.828641396,51,331356960,19.61870678,3.579624356,25055.85927,10.12890289,121.9268803
2,"Astoria Blvd (N,W)",Queens,7942.654451,8.980128707,FALSE,45,0,0.666666222,8.705331134,10.81530831,1.782123577,2.708050201,1.921697707,2.397895273,21,21.25,2,observed_gtfs,3.091042453,0,8.028216572,-0.455374436,3222.859855,-30.76579881,0,0,21,3.091042453,0.045454545,2,90,3.828641396,55,300348384,19.52045364,3.703821284,25873.8169,10.16102545,146.4936298
3,"30 Av (N,W)",Queens,10034.60002,9.213894053,FALSE,46,0,0.666666222,8.559486104,10.93510497,1.800589606,2.302585093,1.913093639,2.48490665,20,20.12,2,observed_gtfs,3.044522438,0,7.064518836,-1.125960034,4286.099278,16.15345618,0,0,20,3.044522438,0.047619048,2,92,3.850147602,57,292618865,19.49438152,3.713683245,30279.22908,10.31825027,204.0999656
4,"Broadway (N,W)",Queens,9029.28447,9.108339149,FALSE,46,0,0.666666222,8.575650761,10.94681614,1.803719209,2.63905733,1.94276322,2.564949357,18,18.25,2,observed_gtfs,2.944438979,0,7.930452665,-0.713282239,5338.977141,89.97694834,0,0,18,2.944438979,0.052631579,2,92,3.850147602,58,300891600,19.52226063,3.746482429,42340.5055,10.6535231,280.9987969
