station_complex_id,station_complex_name,buffer_area_sqmi,pop_density_0p5mi,pop_rank,population_0p5mi,population_access_network,jobs_access_network,landuse_entropy_0p5mi,landuse_entropy_relative_0p5mi,landuse_simpson_0p5mi,landuse_k_categories_0p5mi,intersection_count_0p5mi,intersection_density_0p5mi,citibike_count_0p5mi,pct_hh_no_vehicle_access_network,median_hh_income_access_network,pct_car_truck_van_access_network,pct_transit_access_network,pct_taxicab_access_network,pct_bicycle_access_network,pct_walked_access_network,pct_other_means_access_network,pct_wfh_access_network,avg_bg_median_hh_income_access_network,bus_routes_access_network,subway_lines_access_network,commuter_lines_access_network,dist_to_commuter_stop_ft_network,dist_to_commuter_stop_mi_network,has_commuter_stop_within_1mi_network,transfer_subway_station_complexes_0p25mi_network,transfer_subway_station_complexes_0p10mi_network,has_subway_station_complex_within_1mi_network,dist_to_subway_station_complex_ft_network,dist_to_subway_station_complex_mi_network,is_ibx_planned,peak_tph_bidir,midday_tph_bidir,peak_tph_perdir,midday_tph_perdir,subway_lines_serving_station,is_terminal_subway,has_university_0p25mi,has_university_0p5mi,has_hospital_0p25mi,has_hospital_0p5mi,has_stadium_0p1mi,cultural_count_0p25mi,cultural_count_0p5mi,has_cultural_0p25mi,cultural_count_0p25mi_capped10,cultural_count_0p25mi_log1p,has_cultural_0p5mi,cultural_count_0p5mi_capped10,cultural_count_0p5mi_log1p,adjacent_major_park_0p25mi,adjacent_major_park_0p5mi,subway_trips_per_hour_am_peak,avg_headway_min_am_peak
183,Rockaway Av (C),0.784137123,53159,208,41684,9606,1588,1.706440416,0.711640927,0.749603216,11,458,584.0815168,24,19.66065013,53463.51355,17.91279624,68.16225805,1.157492358,1.541891303,4.907176993,0.269189645,4.284161761,51045,16,5,7,3439.206869,0.651364937,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1.386294361,0,0,30,2
621,"Broadway Junction (A,C,J,Z,L)",0.784137123,30541,383,23948,5992,1541,2.087523946,0.870565103,0.844906656,11,569,725.638391,15,19.13577185,49826.74145,17.47388313,70.04176083,1.237553173,1.488064427,3.879952902,0.386219524,3.818165538,52284,11,5,7,1700.065142,0.321982034,1,0,0,0,0,0,0,82,60,41,30,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,61,1
185,Liberty Av (C),0.784137123,30282,384,23745,5550,1448,2.21688217,0.924511673,0.876106827,11,509,649.1211617,3,24.87143622,38634.48592,21.43774735,65.76266819,1.282054016,0.525020843,3.377737158,0.578613968,3.515430874,44700,10,9,7,2432.031952,0.460612112,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,5,1,2,1.098612289,1,5,1.791759469,0,0,30.33,2
186,Van Siclen Av (C),0.784137123,41639,300,32651,7449,1151,1.906255828,0.794970427,0.776104315,11,265,337.951096,0,27.03747671,48453.10445,22.16346403,62.04708631,1.164548321,0.325553613,3.435933287,0.997250792,4.903827039,51389,13,9,0,4593.646451,0.870008798,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,5,1,3,1.386294361,1,5,1.791759469,0,0,30.33,2
187,Shepherd Av (C),0.784137123,47364,255,37140,13014,1920,1.703647598,0.710476232,0.722023381,11,329,419.5694739,0,26.67279784,49865.4337,22.55034125,61.24245354,1.159190715,0.559868829,4.478630815,0.26211452,5.573139139,49830,12,8,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,29.67,1.5
188,"Euclid Av (A,C)",0.784137123,53584,202,42017,19831,1719,1.792982036,0.747731586,0.764498017,11,358,456.5528014,0,25.5701117,47195.66394,21.71201189,62.9362643,1.716085017,0.19572235,5.040740693,0.457695295,4.067594291,43248,9,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,72.33,1
189,Grant Av (A),0.784137123,48828,246,38288,18723,1465,1.567604977,0.653742053,0.668442169,11,373,475.6821087,0,29.0562842,54400.68467,24.244857,58.83737585,1.850558726,0.129504592,4.804719101,0.690233581,4.621531779,49760,10,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,43.33,1
190,80 St (A),0.784137123,39757,318,31175,13166,1242,1.48990351,0.647056873,0.658987664,10,393,501.1878518,0,33.16275818,67247.98364,27.40718965,55.05221708,0.706110585,0.090501699,4.519511496,0.784590819,5.63858028,69459,15,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,43.67,1.5
191,88 St (A),0.784137123,33016,364,25889,12955,2254,1.274282239,0.553413745,0.547553742,10,376,479.5079702,0,34.48002571,71329.43399,28.5676373,53.72614893,0.704121092,0.208993295,4.69076068,0.620598729,5.501530067,75203,15,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.5
192,Rockaway Blvd (A),0.784137123,31463,376,24671,11897,3177,1.495720384,0.649583109,0.628802009,10,332,423.3953354,0,38.09432363,74358.61216,31.15195462,49.18726711,0.584191844,0.674771951,4.956941565,0.610922674,5.828224664,80531,14,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.33,1
193,104 St (A),0.784137123,31640,374,24810,13295,3573,1.345960758,0.58454333,0.572615995,10,280,357.0804033,0,41.38298431,82500.88726,33.91495576,46.6273566,0.285247584,0.830968701,4.853059973,0.508668916,5.461707029,84076,17,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,2.75
194,111 St (A),0.784137123,41314,307,32396,17421,4031,1.119616448,0.486243245,0.463393156,10,182,232.1022622,0,42.99322836,87602.15741,35.36166801,46.87844463,0.228235749,0.538437788,4.613650001,0.325449972,4.392627613,85719,15,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,2.25
195,Ozone Park-Lefferts Blvd (A),0.784137123,45822,267,35931,36397,4579,0.77054551,0.334643663,0.327605084,10,163,207.8718062,0,45.79966984,87372.53834,38.68679255,46.80689905,0.344705815,0.134148494,3.52305144,0.238257173,3.151586328,85753,12,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,21.33,2.5
221,21 St-Queensbridge (M),0.784137123,20403,417,15999,6328,7914,2.131360712,0.888846455,0.861561944,11,505,644.0200131,16,14.92477979,63005.77359,11.56322177,66.46572741,0.361067899,2.153105115,7.12693738,1.640789107,7.201550366,69036,14,10,3,,,0,0,0,0,0,0,0,39,30,19.5,15,2,0,0,0,1,1,0,0,9,0,0,0,1,9,2.302585093,0,0,33.67,2
222,Roosevelt Island (M),0.784137123,36798,336,28855,11440,3200,1.877783375,0.783096491,0.802824743,11,536,683.5539149,10,8.745992162,121224.9457,5.468471678,75.95297471,2.155325971,0.552190951,1.87032419,2.226576416,8.336302102,117005,3,2,0,,,0,0,0,0,0,0,0,40,30,20,15,2,0,0,1,0,1,0,4,16,1,4,1.609437912,1,10,2.833213344,0,0,33.33,1.5
223,"Lexington Av/63 St (M,Q)",0.784137123,68316,98,53569,15331,32024,1.720803338,0.717630731,0.778502889,11,372,474.4068215,24,8.127094617,140487.0086,6.027295632,38.79475453,4.529441727,1.119447307,33.62882343,1.141889416,12.65854898,144410,86,13,10,4844.939247,0.91760213,1,0,0,0,0,0,0,0,0,,,0,0,0,1,1,1,0,16,46,1,10,2.833213344,1,10,3.850147602,0,1,74.33,1
224,57 St (M),0.784137123,32043,371,25126,6487,46083,1.407263704,0.611166861,0.707335436,10,314,400.4401666,29,5.170786743,125091.9665,4.135506729,39.37508777,4.555269214,1.992334904,34.26505825,1.120953962,13.52050916,134854,87,22,10,4567.37198,0.865032572,1,0,0,0,0,0,0,37,30,18.5,15,2,0,0,1,0,0,0,24,87,1,10,3.218875825,1,10,4.477336814,1,1,33,1.5
59,9 Av (D),0.784137123,39053,323,30623,12638,4446,1.388755239,0.579155918,0.605867953,11,118,150.4838843,5,19.15239752,54917.92985,12.66284695,52.240024,0.476737297,2.434630115,18.67354631,0.836761378,5.908515121,55356,11,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,4,1,1,0.693147181,1,4,1.609437912,0,0,35,2.5
60,Fort Hamilton Pkwy (D),0.784137123,61867,138,48512,17892,7251,1.948239489,0.812478973,0.823782116,11,154,196.3942218,4,20.7763424,50803.71579,13.50765721,46.5531487,0.447403295,1.716102404,23.71414666,0.882211367,5.670413979,51178,11,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,3,0,0,0,1,3,1.386294361,0,0,34.67,2
61,50 St (D),0.784137123,67013,106,52547,18127,8313,1.611262735,0.671948751,0.744562116,11,154,196.3942218,0,22.4959367,45971.63798,14.82858726,41.24724545,0.428825117,1.168866051,27.83321516,1.10029451,5.505694373,46929,7,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,34.33,1.5
62,55 St (D),0.784137123,56269,179,44123,16122,8798,1.896922809,0.791078255,0.806364318,11,179,228.2764007,0,25.24628918,44835.90822,17.15650086,38.45838999,0.311138116,0.915904532,27.93215412,1.2127811,5.788156182,47571,8,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,35,2
615,"62 St/New Utrecht Av (D,N)",0.784137123,50843,220,39868,14513,7416,1.785037348,0.744418394,0.76973849,11,196,249.9562823,0,28.72583186,52045.41488,21.23263079,44.40681056,0.410878662,1.28735206,18.55709846,0.851854818,5.728581724,55354,8,4,0,,,0,0,0,0,0,0,0,21,23,10.5,11.5,1,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,34.67,1.5
64,71 St (D),0.784137123,50157,221,39330,17289,5431,1.707274748,0.741460002,0.757389403,10,176,224.4505392,0,30.73757008,61181.9478,23.51979581,49.97916873,0.465421674,1.658096138,10.92247486,0.437326642,5.767105784,62748,9,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,34,1.75
65,79 St (D),0.784137123,51136,218,40098,20824,4373,1.330738601,0.577932431,0.632564121,10,185,235.9281236,0,33.15215831,72792.43486,26.16937441,51.0167208,0.415759688,1.043308895,8.141814777,0.234403157,5.984504096,72934,10,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,4,1,1,0.693147181,1,4,1.609437912,0,0,34,1.5
66,18 Av (D),0.784137123,53177,206,41698,25200,3958,1.441715688,0.601242141,0.683625866,11,183,233.3775493,0,33.10860879,73152.60527,27.21499453,52.12463158,0.410805076,0.958537668,6.505023461,0.260308572,6.606482688,72297,10,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,5,1,2,1.098612289,1,5,1.791759469,0,0,34.33,2
67,20 Av (D),0.784137123,56064,186,43962,20280,3366,1.607818234,0.670512283,0.732569386,11,156,198.9447961,0,28.20354166,60521.50423,23.40291181,55.76834167,0.923893036,1.101240141,7.093908339,0.555887995,6.277263711,59888,10,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,5,1,1,0.693147181,1,5,1.791759469,0,0,34.33,1.5
68,Bay Pkwy (D),0.784137123,53422,203,41890,19042,3817,1.532427268,0.639071808,0.713136526,11,171,218.0741034,0,26.07121181,56619.40609,21.51286083,56.87708084,0.954518576,1.182237238,8.131429364,0.519306036,6.172825778,56783,10,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,2,1,1,0.693147181,1,2,1.098612289,0,1,35,1.5
69,25 Av (D),0.784137123,49740,228,39003,14371,2295,1.413561873,0.589501088,0.673058692,11,249,317.5465015,0,28.15299228,59488.5069,23.59859978,56.88439853,0.542586606,1.0951113,7.084913877,0.46786272,5.69882953,59409,10,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1.386294361,0,0,34,2
70,Bay 50 St (D),0.784137123,25276,401,19820,9926,2222,1.933273135,0.806237519,0.816608396,11,453,577.7050811,0,34.69227167,68843.72301,31.05157891,53.34738659,0.479057117,0.448685198,5.562700796,1.764596656,3.661713757,66534,12,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1.386294361,0,1,32,2
210,Norwood-205 St (D),0.784137123,60957,144,47799,18198,6309,1.802075942,0.75152404,0.761881749,11,449,572.6039324,21,19.63724449,35935.42308,16.23382236,64.80955561,0.756417003,0.504142994,8.989815303,0.51419642,4.775673612,43113,18,5,1,3266.789535,0.618710139,1,0,0,0,0,0,0,19,16,9.5,8,2,0,0,0,0,1,0,6,9,1,6,1.945910149,1,9,2.302585093,1,1,34.33,2
211,"Bedford Park Blvd (B,D)",0.784137123,69508,93,54504,17043,3078,1.983608156,0.827228853,0.845133472,11,375,478.232683,28,17.22753817,40035.26995,14.91705859,67.79086136,1.120031423,0.533832726,7.972231898,0.286708799,4.945025537,44410,19,3,0,2993.261221,0.566905534,1,0,0,0,0,0,0,19,14,9.5,7,2,0,1,1,0,0,0,4,11,1,4,1.609437912,1,10,2.48490665,1,1,46.67,1.5
212,"Kingsbridge Rd (B,D)",0.784137123,89830,37,70439,21728,3626,2.037484593,0.884868316,0.847558705,10,373,475.6821087,25,16.23087711,37185.471,13.40976828,66.745376,0.773680056,0.510110959,8.803440615,0.851251695,6.00290152,39837,20,3,1,2921.29525,0.553275616,1,0,0,0,0,0,0,19,14,9.5,7,2,0,0,1,0,0,0,1,9,1,1,0.693147181,1,9,2.302585093,0,0,47.67,1.5
213,"Fordham Rd (B,D)",0.784137123,103907,8,81477,34528,7132,2.062062022,0.859946656,0.854998022,11,458,584.0815168,25,16.47064448,32474.41507,13.09604625,63.15894427,0.88584262,0.286151246,12.54108597,0.536655889,6.082142203,35401,22,3,1,2356.977996,0.446397348,1,0,0,0,0,0,0,35,31,17.5,15.5,2,0,1,1,0,0,0,3,7,1,3,1.386294361,1,7,2.079441542,0,0,47.67,1.5
214,"182-183 Sts (B,D)",0.784137123,104389,5,81855,25446,5955,2.115071621,0.882053376,0.856903101,11,450,573.8792196,23,18.1009256,30303.88022,14.99703876,66.56288936,0.907532653,0.401810521,8.282619846,0.483602299,5.255507693,33761,20,3,1,4009.02457,0.759284956,1,0,0,0,0,0,0,25,30,12.5,15,2,0,0,0,0,1,0,1,2,1,1,0.693147181,1,2,1.098612289,0,0,41.67,1
215,"Tremont Av (B,D)",0.784137123,89808,38,70422,21645,4859,2.249045456,0.937924805,0.882445559,11,603,768.9981543,25,19.51785265,32484.82352,16.38382179,65.46958021,0.983639352,0.433466537,7.239597882,0.603321328,5.752542043,35982,17,3,1,2526.059239,0.47842031,1,0,0,0,0,0,0,24,29,12,14.5,2,0,0,1,0,0,0,2,4,1,2,1.098612289,1,4,1.609437912,0,0,48,1.5
216,"174-175 Sts (B,D)",0.784137123,88389,42,69309,20012,3387,2.147413238,0.895540878,0.863555112,11,650,828.9366505,28,19.42004421,35901.80598,16.36206481,65.8606357,1.326422481,0.242011853,7.835840384,0.422110458,4.879073174,37744,16,3,1,3431.819134,0.649965745,1,0,0,0,0,0,0,26,30,13,15,2,0,0,1,1,1,0,0,2,0,0,0,1,2,1.098612289,0,0,42.67,1.5
217,"170 St (B,D)",0.784137123,100273,17,78628,30224,3775,2.081559651,0.868077799,0.852649247,11,592,754.9699956,24,17.56979345,31043.82958,15.35226851,66.4895776,1.616004676,0.329798654,9.704287083,0.550802482,3.723401012,36042,18,3,0,,,0,0,0,0,0,0,0,25,31,12.5,15.5,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0.693147181,0,0,42.33,1.5
218,"167 St (B,D)",0.784137123,104531,4,81967,34263,5066,2.016725218,0.841039741,0.847192761,11,553,705.2337965,25,15.81742073,31978.03399,13.20996922,68.07536922,2.016474082,0.440762415,9.978247446,0.483849199,3.17710683,36318,15,3,1,4169.801529,0.789735138,1,0,0,0,0,0,0,26,30,13,15,2,0,0,0,0,0,0,3,4,1,3,1.386294361,1,4,1.609437912,0,0,42.33,1.5
220,"155 St (B,D)",0.784137123,75741,75,59391,10078,773,2.007013355,0.836989579,0.843208815,11,758,966.6676632,24,10.75157423,42786.53236,8.174317009,76.25015825,0.330951096,1.300580114,5.418238146,0.360766264,5.568820817,39775,16,7,0,,,0,0,0,0,0,0,0,28,29,14,14.5,2,0,0,1,0,0,0,6,33,1,6,1.945910149,1,10,3.526360525,1,1,42.67,1.5
277,"7 Av (E,B,D)",0.784137123,46732,259,36644,7646,50795,1.314887872,0.571048547,0.631042399,10,227,289.4901841,33,5.425964022,104782.8651,4.116568542,39.69470339,4.134121939,2.39511224,33.67182597,1.663249105,13.01502334,117057,87,22,10,4398.738726,0.833094456,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,31,107,1,10,3.465735903,1,10,4.682131227,0,1,94.33,0.5
225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",0.784137123,26427,396,20722,5704,70103,1.198295761,0.520413237,0.540700691,10,218,278.0125997,36,5.029345646,119694.8423,3.830119558,38.80150459,2.817276878,2.179318399,37.71732346,1.221293266,12.23393775,119792,85,22,12,2321.875634,0.439749173,1,0,0,0,0,0,0,39,30,19.5,15,2,0,0,1,0,0,0,36,142,1,10,3.610917913,1,10,4.96284463,0,0,106.67,0.5
607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",0.784137123,41035,310,32177,7940,63187,1.309865056,0.546256157,0.578014155,11,194,247.405708,33,4.106286605,117166.6614,2.952038589,41.52231993,2.02315966,2.366642617,36.94899252,1.048431068,11.97810553,133601,92,22,12,2206.992718,0.417991045,1,0,0,0,0,0,0,15,16,7.5,8,2,0,1,1,0,0,0,24,209,1,10,3.218875825,1,10,5.347107531,0,0,123.33,0.5
228,"23 St (F,M)",0.784137123,71609,85,56151,9244,34778,1.647464251,0.687045956,0.750599158,11,207,263.984441,34,5.557649231,129410.3726,4.386541795,48.84898119,3.056794598,3.064382907,25.87564807,0.704454986,12.83814425,142551,81,22,11,4344.87652,0.82289328,1,0,0,0,0,0,0,40,30,20,15,2,0,1,1,0,0,0,47,157,1,10,3.871201011,1,10,5.062595033,0,0,57.33,1
231,"Grand St (B,D)",0.784137123,79647,64,62454,13785,11833,1.814722945,0.75679825,0.790441142,11,687,876.1222753,37,8.53982218,64632.29481,5.516520289,50.24118411,1.425985753,4.22575454,24.41521603,0.847744709,10.30429268,61754,51,20,0,,,0,0,0,0,0,0,0,40,30,20,15,2,0,0,0,0,0,0,24,117,1,10,3.218875825,1,10,4.770684624,0,0,50,1
41,"7 Av (B,Q)",0.784137123,56989,171,44687,10584,3790,1.672839702,0.697628342,0.746861053,11,252,321.372363,22,7.227429738,145337.8932,6.044484809,65.10877717,0.683163843,2.836089155,6.79976076,1.129779497,16.17706625,141620,15,14,8,2744.898016,0.519867048,1,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,7,28,1,7,2.079441542,1,10,3.36729583,0,1,53.67,1
42,"Prospect Park (B,Q,S)",0.784137123,36404,339,28546,11862,1415,1.256540974,0.524018287,0.515585591,11,212,270.3608768,18,12.21146073,70696.39653,10.29868055,71.88164788,0.896480204,1.882716682,3.632068225,0.574121596,8.921504688,73622,12,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,5,15,1,5,1.791759469,1,10,2.772588722,1,1,90,1
43,Parkside Av (Q),0.784137123,60529,148,47463,15331,1925,1.539043466,0.641830977,0.68782272,11,203,258.8832924,19,12.42399498,68353.56377,10.19006017,72.24325601,0.848703999,1.811852809,4.23614859,0.437666504,7.987054205,69021,15,9,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,15,1,1,0.693147181,1,10,2.772588722,1,1,39,1.5
44,"Church Av (B,Q)",0.784137123,62597,134,49085,17596,2569,1.770489444,0.738351447,0.76169065,11,239,304.79363,22,13.36305664,69718.77773,11.30788303,70.31109451,0.821391319,1.976345685,5.335336172,0.378998853,7.789293451,70649,18,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,4,20,1,4,1.609437912,1,10,3.044522438,1,1,53.33,1
45,Beverley Rd (Q),0.784137123,65951,112,51715,18606,3811,1.77231946,0.739114623,0.765669003,11,221,281.8384612,20,16.48929058,74616.98303,14.06930717,64.82658084,1.025815105,2.010628375,6.25058071,0.443977583,8.916553267,74739,15,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,8,18,1,8,2.197224577,1,10,2.944438979,0,0,38.33,1.5
46,Cortelyou Rd (Q),0.784137123,65223,116,51144,17577,3027,1.560650865,0.677782059,0.708052971,10,213,271.6361639,14,18.4403121,71429.23182,15.59237413,62.56174667,1.055555761,2.147446799,6.557555689,0.417851269,8.79133495,71754,15,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,6,15,1,6,1.945910149,1,10,2.772588722,0,0,38.33,1.5
47,"Newkirk Plaza (B,Q)",0.784137123,56461,177,44273,13800,2494,1.380552933,0.575735291,0.625848511,11,257,327.7487988,4,21.47979254,65981.33254,18.04920769,59.56476307,1.02732887,2.024976976,6.994012207,0.708151432,8.191898264,67870,14,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,7,1,1,0.693147181,1,7,2.079441542,0,0,53.33,1
48,Avenue H (Q),0.784137123,44249,283,34697,9826,2417,1.501574042,0.626205014,0.653411809,11,250,318.8217887,0,26.48223085,63824.29719,22.00817935,54.6868993,0.810295914,1.295236118,7.610122137,1.440372899,7.621524508,66683,15,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,1,5,1,1,0.693147181,1,5,1.791759469,0,0,39,1.5
49,Avenue J (Q),0.784137123,41250,308,32346,13633,6518,1.495423836,0.623640179,0.632955236,11,168,214.248242,0,34.58836793,67310.21279,28.16609985,45.53326296,0.646668773,0.915027704,9.992572669,1.360803535,6.860007952,68991,13,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,6,0,0,0,1,6,1.945910149,0,0,39,1.5
50,Avenue M (Q),0.784137123,45621,272,35773,23358,12033,1.572793303,0.655905752,0.656700771,11,136,173.439053,0,36.5511702,68130.93883,29.19157735,41.88503327,0.45345428,0.928693361,11.44496328,0.784193538,7.880636812,69785,16,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,3,0,0,0,1,3,1.386294361,0,0,38.67,1.5
51,"Kings Hwy (B,Q)",0.784137123,47553,254,37288,29853,13291,1.541958966,0.66966427,0.67675998,10,161,205.3212319,0,36.00670877,66231.44251,28.94526128,45.00068032,0.621675636,0.948991054,9.676484975,0.724121145,6.998379922,66845,13,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,2,1,1,0.693147181,1,2,1.098612289,0,0,53,1
52,Avenue U (Q),0.784137123,45963,264,36041,25783,8825,1.425287836,0.594391195,0.60752497,11,179,228.2764007,0,33.56069695,66550.14065,27.1058551,49.26990283,0.363270514,1.204205567,7.564649829,0.83844735,6.924259464,68532,15,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,0,38.67,1.5
53,Neck Rd (Q),0.784137123,46150,262,36188,31945,9707,1.563503433,0.652031576,0.674193692,11,202,257.6080052,0,32.51313605,64862.30489,26.0264965,49.19171916,0.358174715,0.856499776,7.484592877,0.749917494,8.777020935,64919,15,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,38.67,1.5
54,"Sheepshead Bay (B,Q)",0.784137123,38333,330,30058,28443,15533,1.832079811,0.764036625,0.780993914,11,541,689.9303507,0,36.06982315,67669.88375,29.9478094,46.53318763,0.172483977,0.511044484,8.119086047,0.860756642,7.702808478,71865,8,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,1,1,53,1
55,"Brighton Beach (B,Q)",0.784137123,46934,257,36803,18805,9565,1.879936956,0.783994605,0.814637917,11,512,652.9470232,0,27.89171739,52240.6914,24.22300657,49.56876703,0.02855978,0.570012133,14.44866001,0.547136052,6.945147599,52872,6,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,6,1,1,0.693147181,1,6,1.945910149,1,1,52.33,1
56,Ocean Pkwy (Q),0.784137123,38294,331,30028,13938,6165,1.786199234,0.744902938,0.778086178,11,351,447.6257913,0,23.7662012,42943.62971,20.75514849,54.09476167,0,0.736331077,15.07288408,0.632500341,5.697321635,44018,10,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,5,1,2,1.098612289,1,5,1.791759469,1,1,38.33,1.5
57,"W 8 St-NY Aquarium (F,Q)",0.784137123,25392,400,19911,6698,1678,1.846808428,0.770178935,0.788099058,11,323,411.917751,0,24.94721075,43685.35156,22.12290589,55.14549247,0,0.504056353,13.02508595,0.542595587,5.835558888,42374,9,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,6,8,1,6,1.945910149,1,8,2.197224577,1,1,71,1
58,"Coney Island-Stillwell Av (D,F,N,Q)",0.784137123,19731,419,15472,16679,4410,2.148936637,0.896176185,0.857362533,11,340,433.5976326,0,22.99664687,35320.41989,18.35904168,59.73938648,0.888130261,0.287202732,7.974577704,1.286439991,6.82761596,37363,9,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,8,1,3,1.386294361,1,8,2.197224577,0,1,137,0.5
254,Jamaica-179 St (F),0.784137123,34462,354,27023,27212,6309,1.57758438,0.657903787,0.663496555,11,307,391.5131565,0,36.72300142,77495.31697,32.90621506,50.80715135,0.845354682,0.369951324,5.090387747,0.445636136,5.718517339,75233,43,3,4,3271.348813,0.619573639,1,0,0,0,0,0,0,17,15,8.5,7.5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,1,41.67,1.5
255,169 St (F),0.784137123,44270,282,34714,23671,6660,1.877374708,0.782926064,0.799107603,11,282,359.6309776,0,36.17227321,67089.3856,32.17856145,50.73240084,0.785291141,0.17485266,6.618695845,0.577605765,4.938880537,65934,51,5,0,,,0,0,0,0,0,0,0,18,14,9,7,4,0,0,0,0,0,0,1,5,1,1,0.693147181,1,5,1.791759469,0,1,39.67,1.25
256,Parsons Blvd (F),0.784137123,45780,268,35898,17707,9484,1.869029407,0.779445803,0.78911723,11,275,350.7039675,0,35.67688132,69420.38634,31.22280948,48.28389318,1.124781225,0.207385158,8.218765853,0.666874959,5.821418306,67559,51,5,10,4303.287765,0.815016622,1,0,0,0,0,0,0,18,14,9,7,4,0,0,0,0,0,0,1,19,1,1,0.693147181,1,10,2.995732274,0,0,42.33,1.5
257,Sutphin Blvd (F),0.784137123,45034,277,35313,14384,4366,2.057990989,0.858248904,0.832538975,11,365,465.4798115,0,30.76820373,72480.21385,27.15626121,52.43770777,0.827755171,0.444876342,8.442274057,0.94819183,6.124140062,69249,39,5,10,2538.97222,0.480865951,1,0,0,0,0,0,0,18,15,9,7.5,4,1,0,0,0,1,0,0,3,0,0,0,1,3,1.386294361,0,0,40.67,1.5
